id,genre_id,word,ja,proc
0,3,aback,後ろに,əbˈæk
1,0,abandonment,放棄,‐mənt
2,1,abate,の勢いを減らす. 和らげる. やわらぐ. おさまる,əbéɪt
3,0,abbot,修道院長,ˈæbət
4,0,abdication,退位. (権利などの)放棄,`æbdɪkéɪʃən
5,0,abdomen,腹部. 腹,ˈæbdəmən
6,0,aberration,狂い. 脱線(行為). 異常. 精神異常. (光の)収差,`æbəréɪʃən
7,1,abet,扇動. 扇動する. (悪事)をけしかける. 教唆する,əbét
8,1,abhor,ひどく嫌う. ぞっとするほど嫌う. 拒否する,əbhˈɔɚ
9,2,abject,無気力の. 悲惨な. 情けない. 卑屈な,ˈæbdʒɛkt
10,3,abnormally,異常に ,‐məli
11,0,abolition,廃止. 全廃,`æbəlíʃən
12,0,abolitionist,廃止論者,‐ʃ(ə)nɪst
13,0,abomination,嫌悪. 憎悪,əbὰmənéɪʃən
14,1,abort,流産する. 頓挫する. むだに終わる,əbˈɔɚt
15,2,abortive,失敗に終わった. 失敗に終わる. 実を結ばない. むなしい,əbˈɔɚṭɪv
16,2,abrasive,すり減らす. 研磨剤. 研磨の. 不快な,əbréɪsɪv
17,3,abreast,並んで. 並行して,əbrést
18,0,absentee,欠席者. 不在者,`æbsntíː
19,1,abstain,慎む. 控える. 絶つ. やめる. 禁酒する,əbstéɪn
20,2,abstracted,ぼんやりした,æbˈstræktɪd
21,3,absurdly,不条理に. ばかげて,ʌˈbsɝdli
22,3,abundantly,豊富に,ʌˈbʌndʌntli
23,3,academically,学究的に ,‐kəli
24,1,accede,同意する. (職など)に就く. 加盟する. 後を継ぐ,æksíːd
25,1,accentuate,目立たせる. を強調する,ækséntʃuèɪt
26,0,acceptability,受容性,æksèptəbíləṭi
27,2,accepted,一般に認められた ,æˈksɛptɪd
28,0,acclimation,順化 ,`ækləméɪʃən
29,0,accolade,絶賛. 栄誉. ナイト爵位授与の儀式,ˈækəlèɪd
30,0,accompaniment,伴うもの. 随伴物,əkˈʌmp(ə)nimənt
31,0,accomplice,共犯者,əkάmplɪs
32,0,accordion,アコーディオン,əkˈɔɚdiən
33,0,accreditation,認証評価 ,əˌkɹɛd.ɪˈteɪ.ʃən
34,2,accredited,正式認可を受けた ,‐ṭɪd
35,0,accused,告発された. 被告,əˈkjuːzd
36,2,acetic,酸っぱい. 酢の,əsíːṭɪk
37,2,achievable,達成可能な ,ətʃíːvəbl
38,0,acidity,酸性度. 酸味,əsídəṭi
